x,y
-0.663874865,-1.740570304
-0.695914801,-1.767209608
-0.695301574,-1.742373793
-0.666239804,-1.768225281
-0.661224883,-1.774061647
-0.665377654,-1.772007993
-0.622546935,-1.790835272
-0.621714259,-1.774738407
-0.612034035,-1.788027625
-0.593802511,-1.753341315
-0.630501345,-1.776224452
-0.584513855,-1.786876169
-0.581617267,-1.77399273
-0.592599598,-1.771319009
-0.607631599,-1.789428652
-0.579032527,-1.778201815
-0.570775886,-1.781995911
-0.5919461,-1.782454075
-0.564137962,-1.789882495
-0.542998592,-1.795997052
-0.542351577,-1.790918419
-0.536109234,-1.809427861
-0.518076193,-1.8095268
-0.513227663,-1.793359339
-0.508392785,-1.796683531
-0.495915065,-1.793166109
-0.484630184,-1.78059625
-0.488528155,-1.79443156
-0.479342491,-1.807870508
-0.474677092,-1.812903969
-0.489718067,-1.81717559
-0.478584099,-1.797340052
-0.48686521,-1.798721543
-0.477117783,-1.797173026
-0.446129738,-1.784940659
-0.440929756,-1.820891144
-0.457736425,-1.794081461
-0.458294982,-1.816055925
-0.426706419,-1.796992672
-0.417373227,-1.82204844
-0.438261002,-1.824460334
-0.410044131,-1.811422949
-0.438060942,-1.828863685
-0.419901889,-1.797470964
-0.405955155,-1.825424954
-0.410452707,-1.83362288
-0.406735066,-1.81394827
-0.404136639,-1.815464465
-0.400871679,-1.816570831
-0.397241185,-1.823437376
-0.365250111,-1.832957969
-0.390808816,-1.799550768
-0.378200467,-1.812852031
-0.375714055,-1.815318664
-0.346547793,-1.844667976
-0.362993758,-1.807339493
-0.341439073,-1.828213442
-0.331354791,-1.810229872
-0.299998186,-1.817290442
-0.290762739,-1.816665243
-0.288435817,-1.838425288
-0.292054513,-1.822997106
-0.296893475,-1.815645065
-0.280722186,-1.81593215
-0.281593187,-1.840437012
-0.244237974,-1.821668599
-0.225994105,-1.819460459
-0.242968822,-1.827390491
-0.228919067,-1.821111018
-0.232212899,-1.844246666
-0.215017205,-1.847133476
-0.212065937,-1.852782093
-0.23427891,-1.850852827
-0.199514438,-1.826741162
-0.187129354,-1.852696395
-0.194740433,-1.832851334
-0.193398133,-1.856067278
-0.151930061,-1.848852756
-0.177210421,-1.849614773
-0.138476982,-1.856205299
-0.129282572,-1.841565107
-0.134485412,-1.828308786
-0.1436409,-1.831257849
-0.105624821,-1.841544413
-0.12410566,-1.83923231
-0.098813233,-1.844611546
-0.086868758,-1.845881975
-0.106001115,-1.826325248
-0.064922384,-1.827238193
-0.087882387,-1.826372376
-0.060835317,-1.832860483
-0.054901,-1.838797395
-0.044153984,-1.860265477
-0.036814635,-1.83231482
-0.058478874,-1.837755562
-0.061640122,-1.852026246
-0.050613212,-1.82672204
-0.048657645,-1.832916899
-0.042873853,-1.822446989
-0.038673142,-1.850559617
-0.000684222,-1.856624332
0.002122643,-1.830433378
0.012891747,-1.854507408
-0.009150513,-1.830377871
0.012992572,-1.825833742
0.011561668,-1.840208713
0.024172808,-1.855344329
0.029703915,-1.826719556
-1.400251289,0.377648444
-1.410747507,0.379936756
-1.412903209,0.379192874
-1.399711509,0.38318109
-1.393360845,0.378959671
-1.403011576,0.405080878
-1.406281999,0.376553968
-1.378942956,0.405240462
-1.39811476,0.396751938
-1.409191007,0.424230754
-1.372920591,0.42389564
-1.367508009,0.436255922
-1.367877146,0.451774122
-1.374350912,0.426403775
-1.378181662,0.439765391
-1.386386699,0.435392585
-1.396827229,0.439219406
-1.38834146,0.476802975
-1.3898512,0.450271952
-1.362194906,0.481466763
-1.388157749,0.464972799
-1.372772974,0.482395603
-1.376717331,0.493718262
-1.381218025,0.485727053
-1.371793083,0.523679212
-1.363520591,0.501516981
-1.358720537,0.513265348
-1.372403126,0.544963323
-1.361972417,0.531245272
-1.391824603,0.525651046
-1.398398434,0.528801887
-1.381265141,0.535724669
-1.367578712,0.537962553
-1.397243799,0.569476281
-1.371934266,0.546969533
-1.392486633,0.555424044
-1.386772848,0.556002684
-1.376915464,0.573795795
-1.397034461,0.571899449
-1.377119048,0.579270237
-1.391942142,0.604620758
-1.372688809,0.591162255
-1.358417928,0.618418056
-1.360904092,0.621285804
-1.387319147,0.61952256
-1.382779143,0.605623296
-1.377620627,0.641663063
-1.358888763,0.63412396
-1.369621553,0.641701156
-1.400945525,0.624093771
-1.401275091,0.656521053
-1.361129316,0.659999454
-1.388155076,0.64377704
-1.376506016,0.664977348
-1.361611111,0.650303685
-1.366184815,0.664153976
-1.386868466,0.690028069
-1.388323957,0.671930624
-1.386762775,0.677885709
-1.37143555,0.69638061
-1.36747643,0.704600945
-1.390963728,0.702555381
-1.362167643,0.732132631
-1.389201197,0.717843948
-1.389081201,0.742840202
-1.369463958,0.750361667
-1.374694164,0.735235452
-1.400873315,0.749352247
-1.393995772,0.764642532
-1.405273581,0.76025826
-1.378010391,0.770174332
-1.408577905,0.761942406
-1.394508858,0.800208193
-1.390225804,0.781296478
-1.407576251,0.795346118
-1.407236882,0.797034839
-1.378095186,0.786210201
-1.396014065,0.81821048
-1.400023337,0.823542559
-1.405216408,0.820033645
-1.408612013,0.83212547
-1.384317102,0.835738377
-1.3922216,0.817407141
-1.408413845,0.83054852
-1.401715087,0.831423248
-1.39339485,0.839383492
-1.386888662,0.827520338
-1.395956508,0.843196729
-1.378099363,0.863380322
-1.379483619,0.855976586
-1.410912028,0.861977661
-1.3890125,0.854392466
-1.401264753,0.885643709
-1.377935247,0.896518707
-1.398213415,0.864809841
-1.379090496,0.877995395
-1.386609276,0.885621204
-1.413383181,0.879902807
-1.399881652,0.921681672
-1.415771897,0.919361102
-1.396845769,0.933498768
-1.405420689,0.90514394
-1.40458479,0.912067525
-1.377360185,0.9197987
-1.382913662,0.926643175
-1.377977684,0.919625571
-1.39247555,0.964055308
-1.398597679,0.970939974
-1.408955786,0.953320487
-1.363220708,0.973440696
-1.360748432,0.957927539
-1.399474409,0.951481034
-1.368622783,0.965254033
-1.386213058,0.993414807
-1.385750698,0.97621938
-1.36766694,1.005670939
-1.362220563,0.990888235
-1.349971385,1.005653929
-1.376100661,1.017814046
-1.373121186,0.993974325
-1.382565249,1.032499316
-1.356051769,1.027343197
-1.36394527,1.040696232
-1.375067697,1.027629568
-1.354269992,1.045305422
-1.337424653,1.015535052
-1.336439136,1.027204743
-1.358860842,1.051131461
-1.347907126,1.035095403
-1.332463598,1.045097839
-1.332516142,1.035130805
-1.348169889,1.058035208
-1.350222542,1.064086129
-1.3519086,1.070396091
-1.352383399,1.077173085
-1.348190615,1.07906721
-1.322286315,1.073096026
-1.320112587,1.102314655
-1.323867238,1.126694546
-1.350264416,1.120288517
-1.339092439,1.11832872
-1.326218286,1.129596755
-1.316611013,1.148306106
-1.324261159,1.153846994
-1.352611978,1.156072642
-1.336343276,1.165272152
-1.319888756,1.14173805
-1.331267555,1.175364517
-1.309771299,1.172410304
-1.311480901,1.162322974
-1.335064594,1.165715288
-1.327870914,1.195235256
-1.331522316,1.177699039
-1.298502325,1.195070255
-1.307140877,1.198784433
-1.283661176,1.189258193
-1.31991175,1.194374214
-1.30487661,1.206854309
-1.296153924,1.224944432
-1.300071343,1.220393968
-1.306321005,1.207769561
-1.291392329,1.213147296
-1.256329761,1.249937853
-1.247984805,1.252600138
-1.279159649,1.250813787
-1.266892379,1.265253284
-1.243873511,1.244983921
-1.247046316,1.25525137
-1.258346603,1.262267428
-1.243588448,1.259700298
-1.25907633,1.273205495
-1.238728557,1.289949823
-1.232751342,1.295870331
-1.227194517,1.296963251
-1.244958835,1.318063553
-1.208990307,1.33927455
-1.233803991,1.321552382
-1.204509319,1.314672067
-1.227369584,1.357114703
-1.186856707,1.354383433
-1.194610067,1.358215358
-1.199352874,1.33827727
-1.202242402,1.378850314
-1.204249544,1.382417352
-1.206615495,1.363613898
-1.169674257,1.344618691
-1.209258007,1.379159233
-1.203242894,1.368441975
-1.197172211,1.380695546
-1.1854065,1.394520042
-1.167253088,1.368719296
-1.165886958,1.386261301
-1.184728574,1.391677201
-1.152907963,1.408810675
-1.135895348,1.392755761
-1.136170417,1.419605151
-1.124663866,1.383755449
-1.118507222,1.410170806
-1.106341466,1.422156535
-1.100402633,1.403800202
-1.075323085,1.411118468
-1.075525795,1.428196321
-1.073841701,1.428312822
-1.077372637,1.41117358
-1.052367137,1.421412403
-1.058453964,1.406541874
-1.078988253,1.42818823
-1.05953541,1.423793968
-1.05140704,1.439043445
-1.048556217,1.414076357
-1.055230651,1.425506232
-1.038426489,1.460215388
-1.031901815,1.4630639
-1.04187043,1.432736768
-1.042548178,1.459323059
-1.031493546,1.47414097
-1.018738802,1.455910602
-1.021846694,1.451445962
-0.989714635,1.461859465
-0.991607852,1.454635654
-0.98476902,1.47221586
-0.964732872,1.506109302
-0.973442734,1.47117366
-0.977721641,1.489398249
-0.960782129,1.493567356
-0.976081733,1.503182636
-0.951837464,1.508196718
-0.959351578,1.514233664
-0.940548395,1.495858028
-0.948917551,1.502967952
-0.914416944,1.52686283
-0.936078961,1.506847744
-0.917078241,1.543893154
-0.927083806,1.529288085
-0.887745478,1.537894883
-0.906406818,1.523150916
-0.892497742,1.54316224
-0.90227744,1.560256772
-0.895964716,1.522881705
-0.90018042,1.524752297
-0.888941743,1.555945237
-0.865949173,1.564191429
-0.88380349,1.554138638
-0.847742473,1.537558609
-0.843202194,1.569598384
-0.842605197,1.564925527
-0.831204595,1.573197999
-0.835495934,1.567142741
-0.830130311,1.587113014
-0.813335046,1.582009082
-0.837558328,1.574382828
-0.795166537,1.59528976
-0.821012447,1.598363238
-0.81298904,1.598508432
-0.790383981,1.581885008
-0.787253368,1.601999298
-0.790599612,1.599696784
-0.751366364,1.590729984
-0.779361063,1.60495661
-0.752730086,1.586866954
-0.773656726,1.593633316
-0.773251725,1.62367112
-0.76912855,1.605178721
-0.739137566,1.597635516
-0.754275798,1.614910466
-0.733935589,1.602541664
-0.740145354,1.615959412
-0.727778088,1.626339933
-0.720655577,1.643199955
-0.715544562,1.635299762
-0.693852769,1.644467055
-0.716834275,1.609118527
-0.694288019,1.651982304
-0.692139522,1.652588781
-0.659137714,1.636271163
-0.689951189,1.645271301
-0.671911874,1.660368044
-0.656164103,1.633767726
-0.643920902,1.650963885
-0.657454177,1.62842422
-0.665106962,1.6285289
-0.645427835,1.663760594
-0.632140434,1.641035915
-0.636948996,1.654126202
-0.635408066,1.65759135
-0.625528946,1.656418529
-0.634356513,1.668266944
-0.598150653,1.673742747
-0.596167847,1.669158324
-0.62624636,1.665588408
-0.587142881,1.669573255
-0.610980695,1.661251832
-0.571648908,1.666519556
-0.566587124,1.653078354
-0.575025245,1.647083567
-0.577334989,1.662592791
-0.574899383,1.666062118
-0.537496484,1.667417967
-0.550517451,1.661441847
-0.511132016,1.668818708
-0.512168898,1.66184278
-0.505808933,1.686843484
-0.508498107,1.673674784
-0.475275564,1.688742995
-0.481009187,1.689905314
-0.497823491,1.684424352
-0.484600757,1.679598286
-0.464282489,1.707155122
-0.453677909,1.707500951
-0.425709236,1.683251924
-0.449523375,1.680290851
-0.410779589,1.70368754
-0.428352605,1.686139524
-0.401230237,1.670190846
-0.407104636,1.680039361
-0.378758815,1.704969092
-0.389787976,1.688381917
-0.394299172,1.687110835
-0.366053236,1.689294487
-0.385393971,1.674302493
-0.371307208,1.669488446
-0.364844558,1.68892185
-0.373138681,1.679396822
-0.352917961,1.711213306
-0.320258644,1.711862889
-0.350668761,1.696193209
-0.315467211,1.69937929
-0.332115017,1.7002568
-0.311400862,1.69441552
-0.325002697,1.679637658
-0.319898308,1.684973947
-0.317662347,1.693659444
-0.270130158,1.697862849
-0.276369296,1.694769292
-0.26405169,1.692767571
-0.246358582,1.714574021
-0.262050525,1.689759165
-0.255059281,1.714284549
-0.236873734,1.713897542
-0.215679911,1.708258173
-0.236082914,1.702455116
-0.22661531,1.713631847
-0.208680728,1.679891571
-0.210443007,1.706186655
-0.215753167,1.686314218
-0.207104709,1.678930376
-0.173093151,1.691219765
-0.180963166,1.703900089
-0.191148561,1.712993636
-0.193087014,1.71430636
-0.153850107,1.709482921
-0.162861638,1.703129474
-0.171192035,1.713405602
-0.144882831,1.718691853
-0.148704428,1.699840724
-0.141344052,1.72462966
-0.152147259,1.702282567
-0.136425152,1.7182495
-0.111909589,1.726624111
-0.127770044,1.707263568
-0.124628938,1.710657992
-0.090737094,1.722138754
-0.113213399,1.70518279
-0.083186609,1.714942051
-0.089278348,1.707133559
-0.043142025,1.730716646
-0.035644844,1.707305642
-0.044883793,1.710770564
-0.017514911,1.692971001
-0.00364863,1.70926157
0.005336514,1.712047595
-0.007539421,1.734475375
0.016909546,1.705348032
-0.007009625,1.723042679
0.02219328,1.703575785
0.050549381,1.73707813
0.018266894,1.733984685
0.052356853,1.708428189
0.029642886,1.700829042
0.045873339,1.701366416
0.035218649,1.731304519
0.038111207,1.708471461
0.072899683,1.723634822
0.059999803,1.720089609
0.060718035,1.709204002
0.092256487,1.722692218
0.096938588,1.725963587
0.090228343,1.739604295
0.099968232,1.712835559
0.106477633,1.731375837
0.128454464,1.745214494
0.1062554,1.719733035
0.110441692,1.752130339
0.108273113,1.737127796
0.128782363,1.74763326
0.147709502,1.720580363
0.152959616,1.740371534
0.14147165,1.720310578
0.163158724,1.721342573
0.141136726,1.741532562
0.147203844,1.746352045
0.183661395,1.727128669
0.181647587,1.736285781
0.193907304,1.730889913
0.197466729,1.731033512
0.195803679,1.727734733
0.200601355,1.737738633
0.19991818,1.716066381
0.206218167,1.719011888
0.197576762,1.727920588
0.209660648,1.740076609
0.245731383,1.747199628
0.220409,1.749380582
0.254294968,1.744341432
0.236663782,1.745182799
0.264669912,1.751288268
0.259678916,1.753748627
0.282239777,1.754086585
0.278048784,1.747248737
0.292180061,1.723699509
0.26106295,1.734947082
0.297616317,1.725892876
0.283906654,1.726301221
0.303840306,1.736098311
0.314445175,1.750634266
0.333054616,1.71655664
0.331305607,1.725420158
0.338969015,1.728740712
0.349293514,1.735857191
0.363058013,1.738108526
0.377839501,1.712148239
0.382045815,1.712499509
0.385344465,1.718656279
0.376753317,1.729011359
0.396778269,1.727103434
0.419024358,1.723882839
0.45629902,1.712387014
0.472770954,1.712684118
0.475416195,1.696384066
0.455937747,1.706198562
0.482564666,1.704131472
0.490681406,1.727288385
0.496203387,1.699182844
0.522718125,1.69832654
0.526412342,1.718005608
0.529828768,1.708635867
0.518439047,1.701755296
0.535630928,1.708381298
0.522007878,1.704348396
0.519480604,1.690122547
0.554512384,1.690558849
0.528994562,1.716870227
0.54441298,1.685855385
0.579747095,1.720356334
0.561304311,1.719632408
0.576667451,1.70591461
0.566959221,1.71777477
0.579155125,1.722618131
0.546434352,1.702954136
0.586298009,1.679089034
0.557550323,1.718807487
0.595803121,1.692144111
0.572745226,1.698172073
0.605590158,1.705678138
0.627198592,1.7195751
0.602300081,1.720912504
0.627106474,1.720411478
0.622329077,1.722484754
0.615665133,1.700432418
0.62472106,1.701557878
0.629629201,1.70479869
0.62359075,1.727365989
0.636021295,1.721668864
0.661664457,1.694818998
0.638753827,1.711469032
0.659538084,1.709054613
0.684260519,1.72473436
0.669703709,1.705233504
0.701014117,1.697907905
0.699110536,1.695620828
0.693328536,1.704794242
0.718503351,1.686537507
0.708144511,1.713662582
0.711727889,1.707296427
0.720234944,1.68512804
0.751363674,1.697102261
0.739197278,1.692857562
0.764797273,1.698353164
0.757618844,1.702524696
0.753763835,1.705544555
0.76169706,1.712615169
0.744650721,1.713944365
0.76189199,1.710168705
0.757799317,1.671361001
0.781403719,1.691781151
0.762670345,1.675986621
0.785624849,1.69067176
0.800591019,1.670938255
0.788672373,1.666457089
0.791668061,1.674328479
0.780185848,1.657223806
0.794733924,1.659537444
0.823266794,1.671453533
0.818866734,1.654643714
0.797043325,1.655425427
0.798830984,1.642986799
0.826718363,1.652948991
0.812100644,1.635112222
0.831287333,1.653535068
0.838587863,1.644341196
0.817802093,1.655062231
0.852065428,1.646722744
0.838997357,1.65289692
0.843514989,1.627283564
0.835684676,1.651648483
0.868489934,1.63735173
0.850127499,1.643703495
0.858223001,1.63330039
0.878097889,1.599804256
0.867476632,1.626656275
0.868100325,1.604816366
0.871709568,1.615188083
0.8784213,1.611420923
0.890708247,1.585700429
0.890423861,1.610195642
0.910011319,1.597212717
0.894974725,1.595390252
0.92804146,1.598853416
0.913783674,1.581258179
0.927734901,1.594947474
0.925276718,1.566867133
0.932222502,1.554883708
0.929484763,1.549520001
0.926254362,1.549564926
0.95247184,1.538933929
0.964778534,1.5695848
0.935961147,1.561922733
0.942532032,1.555941614
0.961160646,1.558207444
0.949114475,1.516565721
0.9742382,1.524944454
0.964477672,1.522349061
0.993629015,1.516066563
1.005700708,1.537437553
0.990436259,1.509618487
1.009499461,1.512799375
0.99801634,1.5251674
0.991289886,1.504736437
1.015898719,1.526678823
1.014740307,1.49618971
1.016458568,1.504612247
1.030947067,1.498504682
0.999762383,1.504183315
1.028960686,1.477486682
1.014877394,1.46988637
1.022351744,1.486530469
1.015298456,1.469995881
1.057067922,1.457583315
1.040703832,1.468074943
1.019958333,1.481739259
1.030037523,1.479589864
1.026890826,1.445727336
1.05240654,1.460229137
1.061136025,1.438423731
1.046800268,1.449005131
1.03686885,1.433236057
1.058279294,1.437539444
1.071765624,1.423498718
1.079183069,1.443521652
1.050213924,1.430294561
1.055760693,1.431887907
1.091437393,1.424197273
1.075987256,1.419491275
1.078425246,1.435819509
1.082375329,1.418783782
1.091901902,1.398366718
1.084212109,1.419055937
1.070200191,1.418243374
1.098965032,1.394835566
1.061241798,1.401427348
1.093943647,1.403824367
1.073762463,1.369866592
1.108937507,1.375346709
1.109367693,1.371080444
1.114308791,1.360485826
1.096999761,1.352489159
1.094502992,1.36219383
1.083265749,1.343091553
1.118048095,1.364701907
1.117172069,1.339300012
1.106463269,1.334444766
1.110222255,1.333969978
1.091206175,1.335414645
1.104158741,1.340833569
1.109787259,1.317581464
1.104054465,1.331891311
1.104440372,1.29444991
1.133948425,1.28687954
1.116166679,1.292948067
1.108113995,1.268542107
1.112875754,1.285935489
1.113528309,1.289190271
1.150462219,1.284222118
1.150190257,1.24410797
1.113733606,1.243536891
1.139789262,1.241508845
1.142672699,1.26823813
1.128036148,1.26580686
1.116548362,1.226654874
1.130426154,1.220222699
1.158472721,1.250940725
1.14970913,1.240550052
1.151366068,1.236352761
1.161051879,1.22399646
1.13526101,1.218021095
1.124622529,1.220871702
1.162323858,1.210693209
1.136169085,1.193748962
1.156516886,1.207072759
1.155699137,1.177029267
1.170472269,1.185866209
1.174113793,1.170694082
1.151903366,1.187419563
1.186682285,1.170370972
1.154764894,1.184148536
1.193445555,1.157989344
1.182123435,1.182049672
1.171233452,1.167126079
1.155675149,1.14393679
1.169016356,1.160729272
1.170220367,1.127521368
1.182880775,1.152739041
1.180079827,1.146847071
1.189045312,1.128584174
1.187170088,1.122726228
1.190229022,1.102452163
1.187854593,1.130629077
1.227327268,1.124722181
1.211436053,1.113428489
1.205554023,1.098273511
1.207524715,1.090281173
1.205136224,1.073771428
1.235229376,1.079610476
1.196042949,1.066197727
1.222587971,1.091175485
1.212799238,1.070736593
1.230812587,1.08619991
1.226642412,1.086093986
1.213110887,1.055797195
1.229520291,1.043552123
1.23225671,1.050775113
1.226571186,1.043245109
1.225737792,1.040669128
1.229955833,1.039979669
1.219692634,1.051053237
1.232700502,1.028003989
1.223263139,1.048571577
1.23846761,1.036687132
1.229068915,1.013363369
1.253788321,1.01296999
1.215253677,0.996564171
1.242403058,0.98993764
1.231742597,0.999257252
1.259095667,0.986424776
1.23391352,0.957174255
1.247524827,0.966162415
1.271502662,0.963261599
1.249382703,0.960615079
1.241345392,0.938589189
1.250067402,0.94215037
1.267974452,0.932912749
1.243148403,0.936144196
1.255131496,0.930489251
1.25425938,0.925720369
1.274112201,0.897451936
1.267986645,0.902102999
1.290081759,0.880343162
1.27077215,0.899896214
1.268415624,0.876399218
1.250582012,0.879836947
1.259623647,0.88069772
1.263858515,0.893021617
1.249073463,0.868706302
1.259196446,0.864083297
1.28934507,0.862969015
1.280888314,0.836802077
1.269528622,0.832432307
1.254679821,0.846358033
1.260094621,0.839927705
1.24816027,0.834739115
1.28623672,0.820670145
1.270333981,0.807867179
1.254160623,0.806133966
1.274615906,0.808004053
1.267610457,0.801489117
1.290995398,0.756838227
1.29516457,0.784057628
1.295578058,0.76534419
1.293747879,0.742450453
1.267417078,0.753809427
1.294517106,0.737397271
1.277985505,0.71944757
1.287093313,0.713506337
1.298464577,0.736761416
1.256306399,0.714516825
1.291541524,0.702886699
1.281096176,0.717242366
1.290183145,0.697284901
1.291788188,0.712918524
1.297082506,0.676151506
1.268846022,0.677862777
1.292087142,0.687572112
1.265942833,0.682812101
1.281722111,0.648852327
1.294685048,0.668830776
1.294238173,0.643171741
1.273621078,0.628330685
1.266453663,0.624373085
1.298890627,0.622000104
1.27930507,0.627680055
1.265050928,0.62968793
1.269979267,0.613982858
1.268468911,0.609148016
1.288726529,0.610978558
1.285257688,0.615089857
1.291874771,0.580916509
1.29645549,0.586291279
1.289186324,0.59384069
1.301301483,0.549838735
1.297675893,0.555097339
1.268491474,0.575705321
1.278219348,0.547227536
1.278744373,0.53496062
1.284684247,0.555667468
1.301597624,0.530459374
1.285512331,0.546979377
1.282742939,0.543826829
1.307588113,0.535569716
1.283500619,0.51014632
1.292315915,0.507526523
1.311200671,0.510558873
1.275537719,0.517553632
1.303344274,0.521753285
1.310116755,0.48769075
1.283848857,0.509367765
1.280935481,0.477455802
1.304787451,0.485502314
1.300786776,0.473527484
1.302576007,0.458225255
1.298196178,0.456838853
1.276501227,0.474506662
1.28827083,0.470154857
1.297124039,0.467209934
1.285523872,0.439102421
1.283549464,0.425254931
1.304403805,0.440627788
1.310243374,0.430150259
1.291737095,0.426588853
1.299885952,0.417825412
1.311728893,0.404639682
1.303994771,0.413807268
1.323308178,0.409003931
1.306552723,0.417182185
1.303532229,0.411978353
1.316982489,0.400619359
1.292911705,0.387301685
1.298776365,0.387153788
1.309867795,0.378869688
1.295278177,0.378613562
1.295245122,0.379075274
1.298029871,0.36963424
1.316451802,0.360020297
1.315208418,0.374540019
1.291882827,0.334909737
1.321400783,0.330916306
1.321415057,0.349485306
1.311862621,0.349839297
1.339725621,0.40661996
1.302121868,0.385794657
1.304682331,0.372807531
1.306220127,0.353678554
1.32177168,0.363056768
1.341570196,0.341623452
1.310101151,0.351937492
1.338406774,0.3525733
1.325256665,0.330340389
1.340637507,0.350295074
1.339479078,0.327880069
1.303519334,0.306438331
1.333347144,0.319895307
1.328215449,0.301025719
1.328715785,0.298336827
1.315568979,0.28953678
1.30359859,0.288076989
1.32881337,0.280444051
1.312776967,0.285997969
1.319109769,0.258429227
1.330729265,0.260724416
1.349058718,0.243119113
1.330968538,0.233738651
1.327975532,0.233211436
1.345690679,0.211120214
1.323684942,0.217359399
1.346303904,0.208203703
1.338354378,0.200552487
1.334014209,0.21178671
1.325479157,0.204694979
1.344531549,0.19254247
1.334256898,0.177084801
1.323540328,0.147586513
1.348634688,0.149848409
1.353951747,0.174805405
1.334474738,0.14971149
1.333610972,0.152469257
1.330936561,0.156745524
1.34193065,0.132088593
1.340100793,0.132629436
1.363793001,0.126881641
1.365625111,0.121564665
1.358812045,0.108489147
1.360168459,0.127404345
1.350389275,0.110647418
1.344813551,0.1149727
1.348629254,0.079464823
1.332506287,0.100407278
1.34428702,0.102485721
1.362993414,0.092361156
1.339896544,0.056990798
1.330259038,0.088340968
1.359630894,0.078536058
1.356478281,0.053863408
1.326096493,0.041693109
1.32730578,0.055918935
1.339119643,0.058056886
1.361266339,0.046645391
1.343148974,0.043113405
1.328939481,0.035537421
1.35944756,0.012757551
1.331388513,0.021515716
1.36713878,0.012295074
1.344747373,-0.000222165
1.361730717,0.001295343
1.352878633,-0.005722797
1.340986705,0.003496352
1.362939091,-0.028609537
1.326980485,-0.037955223
1.35042657,-0.014091621
1.350687313,-0.042548014
1.358542648,-0.023439225
1.344327165,-0.056488261
1.356847832,-0.044323944
1.3455361,-0.036259387
1.354683496,-0.057772311
1.359707382,-0.086362947
1.343406005,-0.076860191
1.342496806,-0.090275051
1.353943106,-0.079865929
1.358844381,-0.087026467
1.325088322,-0.124677971
1.371064856,-0.102762578
1.356663785,-0.137222155
1.367601213,-0.14430619
1.361132037,-0.146992236
1.353775045,-0.158793217
1.363057272,-0.1508011
1.37309178,-0.166940881
1.366756129,-0.181784667
1.336757178,-0.158834465
1.37542177,-0.201022948
1.368724562,-0.200826332
1.364026309,-0.20601296
1.356294556,-0.215511606
1.37124129,-0.235145784
1.368278492,-0.201379404
1.368190058,-0.23875528
1.368797517,-0.248057194
1.334305797,-0.23055231
1.373118423,-0.273824228
1.373532863,-0.244443462
1.337998657,-0.248952486
1.345941788,-0.253025562
1.336363905,-0.255871649
1.340263566,-0.266814152
1.370106125,-0.269533566
1.350720256,-0.313548531
1.334226272,-0.298468796
1.363371884,-0.300430818
1.360887042,-0.328899543
1.348390378,-0.357312867
1.364774736,-0.33488986
1.338137528,-0.367317886
1.352806525,-0.354960843
1.37178492,-0.36533434
1.339014752,-0.390042629
1.356259151,-0.377612542
1.343176619,-0.384182679
1.366822598,-0.390096045
1.34744379,-0.391416148
1.338502858,-0.372806276
1.365761017,-0.382743992
1.337112921,-0.410353733
1.349614087,-0.408866895
1.347434964,-0.391655862
1.370385678,-0.421510012
1.363984053,-0.438644406
1.341923715,-0.440445507
1.374951392,-0.430476192
1.340090901,-0.436573849
1.371090663,-0.439676549
1.367708938,-0.467493546
1.360874866,-0.444036985
1.34658157,-0.438299635
1.370688689,-0.458511566
1.345205564,-0.455531764
1.338846904,-0.494181107
1.357817174,-0.493411598
1.344063746,-0.492517508
1.341151236,-0.526506771
1.34876051,-0.491399238
1.330313443,-0.535333576
1.336056868,-0.523573543
1.34489351,-0.524076632
1.31961432,-0.544861956
1.320335525,-0.534570361
1.344425408,-0.560406728
1.334883349,-0.571451195
1.348682502,-0.594815063
1.358083638,-0.595130671
1.334032026,-0.613560591
1.332785605,-0.610016176
1.320883657,-0.625424631
1.308063281,-0.608340773
1.319778462,-0.609887539
1.348514841,-0.627401103
1.31968287,-0.637571018
1.336034339,-0.622277379
1.33094227,-0.63326411
1.330281204,-0.632292111
1.332926782,-0.666662306
1.342804159,-0.683585601
1.308749957,-0.655343298
1.330056625,-0.670972364
1.308269577,-0.672507335
1.321388361,-0.673025242
1.322448715,-0.699143338
1.326943135,-0.721797089
1.34759271,-0.704313891
1.319759459,-0.707096215
1.32693935,-0.718046819
1.312919043,-0.714813541
1.347507203,-0.723595027
1.348503879,-0.714868507
1.327669217,-0.746312459
1.336719592,-0.749229471
1.309512682,-0.73973513
1.336020023,-0.774014724
1.319710615,-0.759144638
1.331848842,-0.75949044
1.328549077,-0.779343278
1.331696114,-0.791142982
1.346211729,-0.792912005
1.310177225,-0.76878324
1.346553189,-0.788333171
1.334799635,-0.793052183
1.310000624,-0.813674198
1.324178238,-0.803950384
1.313575889,-0.800789015
1.33207877,-0.810996386
1.33296267,-0.822474353
1.344696386,-0.823601433
1.337213804,-0.826277307
1.331122965,-0.820949126
1.349729622,-0.836307028
1.317076709,-0.826324571
1.33589868,-0.861895848
1.348705661,-0.859373896
1.336668667,-0.843665588
1.350263912,-0.868173152
1.326461697,-0.885024594
1.319579143,-0.867454092
1.340335014,-0.870258174
1.337256052,-0.898536979
1.33717492,-0.872003362
1.327824697,-0.889524128
1.335977515,-0.907314368
1.309207325,-0.893611334
1.322021949,-0.902907426
1.329687885,-0.930583118
1.332712033,-0.926153654
1.303941487,-0.929943797
1.340270302,-0.936974257
1.304924329,-0.948865255
1.321253802,-0.937986162
1.295817642,-0.974035374
1.329652926,-0.989816587
1.330739528,-0.969565288
1.301604879,-0.966789876
